Exam,Section,Day,Date,"Start
Time","End
Time",Location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYDE 211,001,Thursday,"April 14, 2016",12:30 PM,3:00 PM,RCH 301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYDE 223,001,Saturday,"April 9, 2016",4:00 PM,6:30 PM,RCH 301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYDE 261,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,"RCH 307,308",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYDE 283,001,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,RCH 301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYDE 285,001,Monday,"April 11, 2016",9:00 AM,11:30 AM,RCH 301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYDE 312,001,Friday,"April 8, 2016",12:30 PM,3:00 PM,"DWE 1501,1515",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYDE 322,001,Tuesday,"April 12, 2016",12:30 PM,3:00 PM,E2 1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYDE 332,001,Friday,"April 15, 2016",9:00 AM,11:30 AM,E2 1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYDE 334,001,Saturday,"April 16, 2016",9:00 AM,11:30 AM,"PAC 7,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYDE 348,001,Exam removed from the schedule. Contact instructor for further information.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYDE 352,001,Thursday,"April 14, 2016",12:30 PM,3:00 PM,"DWE 1501,1502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYDE 372,001,Tuesday,"April 19, 2016",9:00 AM,11:30 AM,DWE 1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYDE 384,001,Monday,"April 11, 2016",12:30 PM,3:00 PM,E2 1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYDE 544,001,Tuesday,"April 12, 2016",9:00 AM,11:30 AM,DWE 1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TS 690,001,Saturday,"April 23, 2016",9:00 AM,11:30 AM,CGC 1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS 222,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
